ModelId,BrandName,ModelName,Exclude,CarType
12866,LANDINI,Series 1,,C
12931,LANDINI,Series 4,,C
12937,LANDINI,Series 5,,C
13065,LANDINI,Series 60,,C
13061,LANDINI,Series 7,,C
12877,LANDINI,TECHNOFARM,,C
13081,LANDINI,VISION,,C
37666,LAZ,LEMBERG,,А
37630,LEYLAND,LE,,Г
38731,MACK,Midlum,,Г
10317,MAGIRUS-DEUTZ,D-Series,,С
10310,MAGIRUS-DEUTZ,M-Series,,С
13904,MAHINDRA,DI 3200,,Г
13906,MAHINDRA,LOADKING,,Г
13887,MAHINDRA,MN,,Г
13890,MAHINDRA,TORRO,,Г
13941,MAHINDRA,TOURISTER,,Г
13888,MAHINDRA,TRACO,,Г
13889,MAHINDRA,TRUXO,,Г
9539,MAN,CLA,,Г
8377,MAN,E 2000,,Г
4048,MAN,EL,,Г
4063,MAN,EM,,Г
3539,MAN,F 2000,,Г
9151,MAN,F 9,,Г
3541,MAN,F 90,,Г
3898,MAN,F 90 Unterflur,,Г
8632,MAN,FOCL,,A
3536,MAN,G,,Г
3534,MAN,G 90,,Г
8551,MAN,HELICON,,А
8625,MAN,HOCL,,А
3537,MAN,L 2000,,Г
8626,MAN,LC,,Г
8130,MAN,LION S CITY,,А
4046,MAN,LION S COACH,,А
4049,MAN,LION S COMFORT,,А
36647,MAN,LION S REGIO,,А
4047,MAN,LION S STAR,,А
3538,MAN,M 2000 L,,Г
3603,MAN,M 2000 M,,Г
3540,MAN,M 90,,Г
592,MAN,NG,,А
603,MAN,NL,,А
622,MAN,NM,,А
1586,MAN,NÜ,,Г
928,MAN,R,,A
1111,MAN,SD,,A
1133,MAN,SG,,A
586,MAN,SL,,A
583,MAN,SL II,,A
593,MAN,SM,,A
626,MAN,SR,,A
636,MAN,SÜ,,A
4722,MAN,TGA,,Г
5422,MAN,TGL,,Г
5491,MAN,TGM,,Г
6417,MAN,TGS,,Г
6416,MAN,TGX,,Г
924,MAN,ÜL,,Г
37668,MARBUS,VIVE,,А
11236,MASSEY FERGUSON,MF 1500,,C
11237,MASSEY FERGUSON,MF 3600,,C
11951,MASSEY FERGUSON,MF 5400,,C
11955,MASSEY FERGUSON,MF 5600,,C
12843,MASSEY FERGUSON,MF 6600,,C
12846,MASSEY FERGUSON,MF 7600,,C
12847,MASSEY FERGUSON,MF 8600,,C
12851,MASSEY FERGUSON,MF 8700,,C
10477,MAZ,Serie 100,,Г
10478,MAZ,Serie 150,,Г
10479,MAZ,Serie 170,,Г
10480,MAZ,Serie 200,,Г
10476,MAZ,Serie 5,,Г
8924,MAZ-MAN,F 2000,,Г
13107,MC CORMICK,C-L Series,,С
13116,MC CORMICK,C-Max Series,,С
13112,MC CORMICK,CX Series,,С
13103,MC CORMICK,F Series,,С
13102,MC CORMICK,GM,,С
13105,MC CORMICK,V/FN Series,,С
13136,MC CORMICK,X4,,С
13152,MC CORMICK,X50,,С
13153,MC CORMICK,X6,,С
13154,MC CORMICK,X60,,С
13167,MC CORMICK,X7,,С
10481,MCW,DR,1,
7591,MERCEDES-BENZ,ACCELO,,Г
1587,MERCEDES-BENZ,ACTROS,,Г
5082,MERCEDES-BENZ,ACTROS MP2 / MP3,,Г
9875,MERCEDES-BENZ,ACTROS MP4,,Г
11047,MERCEDES-BENZ,ANTOS,,Г
11239,MERCEDES-BENZ,AROCS,,Г
3431,MERCEDES-BENZ,ATEGO,,Г
5545,MERCEDES-BENZ,ATEGO 2,,Г
11420,MERCEDES-BENZ,ATEGO 3,,Г
13719,MERCEDES-BENZ,ATRON,,Г
4928,MERCEDES-BENZ,AXOR,,Г
5646,MERCEDES-BENZ,AXOR 2,,Г
11493,MERCEDES-BENZ,CAPACITY (O 530 GL),,А
3432,MERCEDES-BENZ,CITARO (O 530),,А
4064,MERCEDES-BENZ,CITO (O 520),,А
5101,MERCEDES-BENZ,CONECTO (O 345),,А
4587,MERCEDES-BENZ,ECONIC,,Г
11500,MERCEDES-BENZ,ECONIC 2,,Г
3675,MERCEDES-BENZ,INTEGRO (O 550),,А
9609,MERCEDES-BENZ,INTOURO,,А
3529,MERCEDES-BENZ,LK/LN2,,Г
3528,MERCEDES-BENZ,LP,,Г
5214,MERCEDES-BENZ,MB-TRAC,,С
3530,MERCEDES-BENZ,MK,,Г
3908,MERCEDES-BENZ,NG,,Г
1588,MERCEDES-BENZ,O 100,,А
635,MERCEDES-BENZ,O 301,,А
5016,MERCEDES-BENZ,O 302,,А
660,MERCEDES-BENZ,O 303,,А
10485,MERCEDES-BENZ,O 304,,А
670,MERCEDES-BENZ,O 305,,А
683,MERCEDES-BENZ,O 307,,А
5047,MERCEDES-BENZ,O 309,,А
5068,MERCEDES-BENZ,O 317,,А
10487,MERCEDES-BENZ,O 330,,А
4059,MERCEDES-BENZ,O 340,,А
732,MERCEDES-BENZ,O 402,,А
6747,MERCEDES-BENZ,O 403,,А
736,MERCEDES-BENZ,O 404,,А
3622,MERCEDES-BENZ,O 405,,А
745,MERCEDES-BENZ,O 407,,А
752,MERCEDES-BENZ,O 408,,А
9577,MERCEDES-BENZ,OF Series,1,
8006,MERCEDES-BENZ,OH Series,,А
3531,MERCEDES-BENZ,SK,,Г
3535,MERCEDES-BENZ,T2/L,,Г
5167,MERCEDES-BENZ,TOURINO (O 510),,А
1496,MERCEDES-BENZ,TOURISMO (O 350),,А
5540,MERCEDES-BENZ,TOURO (O 500),,А
4564,MERCEDES-BENZ,TRAVEGO (O 580),,А
4665,MERCEDES-BENZ,UNIMOG,,Г
7807,MERCEDES-BENZ,ZETROS,,Г
36536,MITSUBISHI,"Canter (FB7, FB8, FE7, FE8) 7.Generation",,Г
36533,MITSUBISHI,"Canter (FE3, FE4) 5.Generation",,Г
659,MITSUBISHI,"Canter (FE5, FE6) 6.Generation",,Г
10857,MITSUBISHI,Fighter,,Г
780,MITSUBISHI,Fuso,,Г
4006,MITSUBISHI,Rosa,,A
10863,MITSUBISHI,Shogun,,Л
4937,MULTICAR,Fumo,,Г
4807,MULTICAR,M25,,Г
4812,MULTICAR,M26,,Г
9008,MULTICAR,M27,,Г
4813,MULTICAR,Tremo,,Г
4814,MULTICAR,UX100,,Г
37689,NEOPLAN,Airliner,,А
5130,NEOPLAN,Centroliner,,А
3623,NEOPLAN,Cityliner,,А
5134,NEOPLAN,Euroliner,,А
1037,NEOPLAN,Jetliner,,А
8558,NEOPLAN,Megaliner,,А
8557,NEOPLAN,Megashuttle,,А
1165,NEOPLAN,N-Serie,,А
1169,NEOPLAN,Skyliner,,А
3612,NEOPLAN,Spaceliner,,А
8579,NEOPLAN,Sportliner,,А
3422,NEOPLAN,Starliner,,А
5065,NEOPLAN,Tourliner,,А
867,NEOPLAN,Transliner,,А
5384,NEOPLAN,Trendliner,,А
11635,NEW HOLLAND,Boomer,,С
11615,NEW HOLLAND,с,,С
11674,NEW HOLLAND,T1500,,С
11676,NEW HOLLAND,T3000,,С
11675,NEW HOLLAND,T4 (PowerStar),,С
11725,NEW HOLLAND,T4000,,С
11797,NEW HOLLAND,T5,,С
11724,NEW HOLLAND,T5000,,С
11731,NEW HOLLAND,T6,,С
11730,NEW HOLLAND,T7,,С
11729,NEW HOLLAND,T8,,С
11727,NEW HOLLAND,T9,,С
11830,NEW HOLLAND,TB,,С
11808,NEW HOLLAND,TD3.50,,С
11801,NEW HOLLAND,TD4000F,,С
11613,NEW HOLLAND,TD 5,,С
11685,NEW HOLLAND,TL,,С
11686,NEW HOLLAND,TL-A,,С
11620,NEW HOLLAND,TM,,С
11841,NEW HOLLAND,TN,,С
11823,NEW HOLLAND,TN-A,,С
14318,NEW HOLLAND,TNF-A,,С
11809,NEW HOLLAND,TS100,,С
11812,NEW HOLLAND,TS110,,С
11811,NEW HOLLAND,TS90,,С
11813,NEW HOLLAND,TS-A,,С
11828,NEW HOLLAND,WORKMASTER,,С
5067,NISSAN,ATLEON,,Г
13055,NISSAN,ECO-T,,Г
645,NISSAN,L-Serie,,Г
14057,NISSAN,NT500,,Г
8003,OPTARE,OLYMPUS,,А
7994,OPTARE,SOLO,,А
8001,OPTARE,SOLO SR,,А
7999,OPTARE,TEMPO,,А
8004,OPTARE,TORO,,А
8002,OPTARE,VERSA,,А
8979,OTOKAR,CENTRO,,А
8988,OTOKAR,KENT,,А
8982,OTOKAR,NAVIGO,,А
8991,OTOKAR,TERRITO,,А
8983,OTOKAR,VECTIO,,А
1056,PADANE,Z-Serie,1,
11078,PASQUALI,ORION,,С
14947,PEGASO,TRONER,,Г
14512,PFANZELT,PM TRAC,,С
37632,PLAXTON,BEAVER,,А
37648,PLAXTON,CENTRO,,А
8026,PLAXTON,ELITE,,А
8027,PLAXTON,PANTHER,,А
7898,RENAULT TRUCKS,Agora,,Г
7899,RENAULT TRUCKS,Ares,,Г
4659,RENAULT TRUCKS,C,,Г
11559,RENAULT TRUCKS,C-Serie,,Г
11505,RENAULT TRUCKS,D-Serie,,Г
38628,RENAULT TRUCKS,D-Series Access,,Г
7900,RENAULT TRUCKS,FR1,,Г
4709,RENAULT TRUCKS,G,,Г
7901,RENAULT TRUCKS,Iliade,,Г
4197,RENAULT TRUCKS,Kerax,,Г
11552,RENAULT TRUCKS,K-Serie,,Г
4195,RENAULT TRUCKS,Magnum,,Г
4660,RENAULT TRUCKS,Major,,Г
4638,RENAULT TRUCKS,Manager,,Г
5832,RENAULT TRUCKS,Maxity,,Г
4647,RENAULT TRUCKS,Maxter,,Г
5533,RENAULT TRUCKS,Midliner,,Г
4661,RENAULT TRUCKS,Midlum,,Г
10743,RENAULT TRUCKS,PR,,Г
5532,RENAULT TRUCKS,Premium,,Г
5584,RENAULT TRUCKS,Premium 2,,Г
4707,RENAULT TRUCKS,R,,Г
10452,RENAULT TRUCKS,TB,,Г
10454,RENAULT TRUCKS,TBH,,Г
10455,RENAULT TRUCKS,TR,,Г
7905,RENAULT TRUCKS,Tracer,,Г
10456,RENAULT TRUCKS,TRH,,Г
11504,RENAULT TRUCKS,T-Serie,,Г
13170,SAME,AUDAX ST,,C
13175,SAME,DORADO,,C
13180,SAME,EXPLORER,,C
13194,SAME,FORTIS,,C
13214,SAME,LASER,,C
5537,SCANIA,2 - series,,Г
5536,SCANIA,3 - series,,Г
5538,SCANIA,3 - series bus,,А
5535,SCANIA,4 - series,,Г
13876,SCANIA,4 - series bus,,А
36644,SCANIA,CITYWIDE,,А
36629,SCANIA,INTERLINK,,А
37711,SCANIA,IRIZAR,,А
37712,SCANIA,IRIZAR CENTURY,,А
10224,SCANIA,IRIZAR PB,,А
11695,SCANIA,K - series,,А
36709,SCANIA,K - series bus,,А
36972,SCANIA,"L,P,G,R,S - series",,Г
37714,SCANIA,OMNICITY,,А
36645,SCANIA,OMNIEXPRESS,,А
37715,SCANIA,OMNILINK,,А
5534,SCANIA,"P,G,R,T - series",,Г
36628,SCANIA,TOURING,,А
8528,SETRA,Series 200,,А
5212,SETRA,Series 300,,А
5204,SETRA,Series 400,,А
13515,SETRA,Series 500,,А
11179,SHAANXI,F2000,,Г
11178,SHAANXI,F3000,,Г
13832,SHACMAN,SHACMAN,,Г
37601,SILEO,S,1,
11193,SINOTRUK (CNHTC),GOLDEN PRINCE,,Г
11197,SINOTRUK (CNHTC),HAOJUN,,Г
11203,SINOTRUK (CNHTC),HOWO,,Г
11185,SINOTRUK (CNHTC),HOWO A7,,Г
11222,SINOTRUK (CNHTC),HUANGHE COMMANDER,,Г
11223,SINOTRUK (CNHTC),STEYR,,Г
11192,SINOTRUK (CNHTC),STEYR KING,,Г
14250,SISU,POLAR,,Г
36401,SML,COSMO,,А
36414,SML,SAMRAT,,Г
36424,SML,SARTAJ,,Г
36408,SML,SUPER,,Г
36485,SML,SUPREME,,Г
6736,SOLARIS,ALPINO,,А
37695,SOLARIS,TROLLINO,,А
6726,SOLARIS,URBINO,,А
6728,SOLARIS,VACANZA,,А
835,STEYR,1290-Serie,,Г
3632,STEYR,1291-Serie,,Г
922,STEYR,1390-Serie,,Г
1000,STEYR,1490-Serie,,Г
1011,STEYR,1491-Serie,,Г
1170,STEYR,1890-Serie,,Г
3677,STEYR,19 S-Serie (Facel.),,Г
936,STEYR,590-Serie,,Г
1127,STEYR,690-Serie,,Г
1131,STEYR,691-Serie,,Г
657,STEYR,790-Serie,,Г
658,STEYR,791-Serie,,Г
769,STEYR,890-Serie,,Г
775,STEYR,891-Serie,,Г
860,STEYR,990-Serie,,Г
866,STEYR,991-Serie,,Г
14358,STEYR,CVT,,С
14326,STEYR,KOMPAKT,,С
14338,STEYR,MULTI,,С
14343,STEYR,PROFI,,С
13833,TATA,CITYRIDE,,А
11315,TATA,LP,,А
13824,TATA,LPK,,Г
13818,TATA,LPS,,Г
13823,TATA,LPT,,Г
13845,TATA,NOVUS,,Г
13791,TATA,PRIMA,,Г
13819,TATA,SE,,Г
13825,TATA,SFC,,Г
13826,TATA,SK,,Г
13808,TATA,ULTRA,,Г
14782,TEMSA,AVENUE,,A
8559,TEMSA,DIAMOND,,A
14783,TEMSA,MD9,,A
14762,TEMSA,PRESTIJ,,A
14784,TEMSA,SAFARI,,A
14737,TEMSA,SAFIR,,A
14738,TEMSA,SAFIR PLUS,,A
14739,TEMSA,TOURMALIN,,A
8745,TERBERG-BENSCHOP,BC,,Г
8746,TERBERG-BENSCHOP,RT,,Г
8747,TERBERG-BENSCHOP,TT,,Г
8744,TERBERG-BENSCHOP,URBIN,,Г
8743,TERBERG-BENSCHOP,YT,,Г
14682,TROLIGA BUS,FENIX,,А
14684,TROLIGA BUS,LEONIS,,А
14683,TROLIGA BUS,PEGASUS,,А
14685,TROLIGA BUS,SIRIUS,,А
37917,UD TRUCKS,CRONER,,Г
37905,UD TRUCKS,QUESTER,,Г
37914,UD TRUCKS,QUON,,Г
10482,URALAZ,Serie 4320,,Г
14214,VALTRA,A SERIES,,C
14215,VALTRA,N SERIES,,C
14216,VALTRA,S SERIES,,C
14217,VALTRA,T SERIES,,C
36631,VAN HOOL,ACRON,,A
36634,VAN HOOL,ALICRON,,A
36630,VAN HOOL,ALTANO,,A
913,VAN HOOL,A-Serie,,A
36642,VAN HOOL,ASTROMEGA,,A
36632,VAN HOOL,ASTRON,,A
36643,VAN HOOL,ASTRONEF,,A
37772,VAN HOOL,EOS,,A
38263,VAN HOOL,EX-Series,,A
37758,VAN HOOL,Serie 9,,A
1509,VAN HOOL,T-Serie,,A
37810,VDL,Citea,,A
38264,VDL,Futura,,A
37817,VDL,Jonkheere,,A
11074,VISEON,C Series,1,
11088,VISEON,L Series,1,
8163,VOLVO,7700,,A
37094,VOLVO,7900,,A
8513,VOLVO,8500,,A
8515,VOLVO,8700,,A
37096,VOLVO,8900,,A
37097,VOLVO,9500,,A
5069,VOLVO,9700,,A
5070,VOLVO,9900,,A
2885,VOLVO,A-Series,,Г
5030,VOLVO,B 10,,А
14690,VOLVO,B11R,,А
5029,VOLVO,B 12,,А
5032,VOLVO,B 6,,А
5031,VOLVO,B 7,,А
8514,VOLVO,B 9,,А
4188,VOLVO,F 10,,Г
4189,VOLVO,F 12,,Г
4190,VOLVO,F 16,,Г
4340,VOLVO,F 4,,Г
4342,VOLVO,F 6,,Г
4344,VOLVO,F 7,,Г
4832,VOLVO,F 80,,Г
5554,VOLVO,FE,,Г
11872,VOLVO,FE II,,Г
5553,VOLVO,FH,,Г
4092,VOLVO,FH 12,,Г
4139,VOLVO,FH 16,,Г
11871,VOLVO,FH 16 II,,Г
11869,VOLVO,FH II,,Г
5125,VOLVO,FL,,Г
4183,VOLVO,FL 10,,Г
4185,VOLVO,FL 12,,Г
4345,VOLVO,FL 4,,Г
4175,VOLVO,FL 6,,Г
4184,VOLVO,FL 7,,Г
1923,VOLVO,FLC,,Г
5555,VOLVO,FL II,,Г
11864,VOLVO,FL III,,Г
5552,VOLVO,FM,,Г
4829,VOLVO,FM 10,,Г
4140,VOLVO,FM 12,,Г
4093,VOLVO,FM 7,,Г
4972,VOLVO,FM 9,,Г
9728,VOLVO,FMX,,Г
14385,VOLVO,FMX II,,Г
4828,VOLVO,FS 7,,Г
5027,VOLVO,N 10,,Г
5028,VOLVO,N 7,,Г
4827,VOLVO,NH 12,,Г
13816,VOLVO,VM,,Г
7874,VW,Constellation,,Г
7894,VW,Delivery,,Г
4811,VW,L 80,,Г
7875,VW,Volksbus,,А
7890,VW,Worker,,А
14574,WEITUO,AOYE,,С
14596,WEITUO,SWT,,С
11051,YAGMUR,Agriform,,С
13778,ZETOR,Antar,,С
13641,ZETOR,Forterra,,С
13736,ZETOR,Major,,С
13642,ZETOR,Proxima,,С